route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10867,1,6681228,Downtown,1,113,133142
10867,1,6681219,Downtown,1,119,133142
10867,1,6681318,Downtown,1,116,133142
10867,1,6681305,Downtown,1,101,133142
10867,1,6681390,Downtown,1,105,133142
10867,1,6681070,the Richmond District,0,117,133139
10867,1,6681042,the Richmond District,0,103,133139
10867,1,6681038,the Richmond District,0,107,133139
10867,1,6681034,the Richmond District,0,117,133139
10867,1,6681049,the Richmond District,0,106,133138
1031,1,6682885,Downtown,1,5106,133152
1032,1,6682961,Downtown,1,5105,133153
1038,1,6768113,Downtown,1,5118,133154
1039,1,6767752,Downtown,1,4410,133155
1039,1,6682823,the Richmond District,0,5158,133149
1033,1,6768226,Downtown,1,5139,133150
1033,1,6767277,Downtown,1,5141,133150
1034,1,6682952,Downtown,1,5142,133151
1034,1,6682951,Downtown,1,5137,133151
1033,1,6682850,the Richmond District,0,5157,133144
1034,1,6782020,the Richmond District,0,5170,133145
1031,1,6777414,the Richmond District,0,5166,133146
1032,1,6682866,the Richmond District,0,5170,133147
1038,1,6682864,the Richmond District,0,5164,133148
1110,1,6750403,City College,0,822,133186
1110,1,6750367,City College,0,808,133186
1110,1,6750360,City College,0,804,133186
1110,1,6750337,City College,0,812,133186
1110,1,6750336,City College,0,854,133186
1108,1,6750475,Visitacion Valley,0,862,133188
1109,1,6750483,City College,0,808,133189
1110,1,6750661,Fisherman's Wharf,1,816,133190
1110,1,6750633,Fisherman's Wharf,1,820,133190
1110,1,6750613,Fisherman's Wharf,1,819,133190
1110,1,6750520,Fisherman's Wharf,1,818,133190
1110,1,6750519,Fisherman's Wharf,1,801,133190
1108,1,6750587,Chinatown,1,843,133192
1108,1,6750582,Chinatown,1,840,133192
1109,1,6750546,Fisherman's Wharf,1,801,133193
10882,1,6697427,Stonestown,0,1802,133235
10882,1,6697425,Stonestown,0,1803,133235
10882,1,6697413,Stonestown,0,1803,133235
10882,1,6697398,Stonestown,0,1801,133235
10882,1,6697387,Stonestown,0,1801,133235
10882,1,6697454,the Richmond District,1,1804,133236
10882,1,6697443,the Richmond District,1,1803,133236
10882,1,6697495,the Richmond District,1,9102,133236
10882,1,6697481,the Richmond District,1,1802,133236
10882,1,6697469,the Richmond District,1,1802,133236
10883,1,6697866,Fisherman's Wharf,1,1902,133238
10883,1,6697858,Fisherman's Wharf,1,1902,133238
10883,1,6697844,Fisherman's Wharf,1,1908,133238
10883,1,6697841,Fisherman's Wharf,1,1902,133238
10883,1,6697892,Fisherman's Wharf,1,1909,133238
10883,1,6697786,Hunter's Point,0,1905,133237
10883,1,6697771,Hunter's Point,0,1904,133237
10883,1,6697839,Hunter's Point,0,1906,133237
10883,1,6697823,Hunter's Point,0,1903,133237
10883,1,6697807,Hunter's Point,0,1901,133237
10885,1,7097415,Potrero Hill,0,2295,133247
10885,1,6791152,Potrero Hill,0,2212,133247
10885,1,6791146,Potrero Hill,0,2216,133247
10885,1,6791142,Potrero Hill,0,2206,133247
10885,1,6791088,Potrero Hill,0,2216,133247
10885,1,7097423,the Marina District,1,2294,133251
10885,1,6807612,the Marina District,1,2212,133251
10885,1,6791349,the Marina District,1,2215,133251
10885,1,7097433,the Marina District,1,2295,133251
10885,1,6791336,the Marina District,1,2205,133251
10886,1,6700945,San Francisco Zoo,0,2301,133254
10886,1,6700972,Sloat & 47th Av.,0,2301,133253
10886,1,6700971,Sloat & 47th Av.,0,2305,133253
10886,1,6700958,San Francisco Zoo,0,2351,133254
10886,1,6700998,the Bayview District,1,2301,133257
10886,1,6700933,San Francisco Zoo,0,2305,133254
10886,1,6701017,the Bayview District,1,2304,133255
10886,1,6701026,the Bayview District,1,2304,133256
10886,1,6700984,the Bayview District,1,2302,133257
10886,1,6701011,the Bayview District,1,2351,133257
10887,1,7097163,Divisadro St. & Sutter St.,1,2494,133269
10887,1,6781891,Pacific Heights,1,2410,133267
10887,1,6781876,Pacific Heights,1,2412,133267
10887,1,6781967,Pacific Heights,1,2406,133267
10887,1,6781933,Pacific Heights,1,2408,133267
10887,1,7097146,the Bayview District,0,2494,133261
10887,1,6781748,the Bayview District,0,2407,133260
10887,1,6781746,the Bayview District,0,2403,133260
10887,1,6781830,the Bayview District,0,2402,133260
10887,1,6781754,the Bayview District,0,2401,133260
10888,1,6702754,Transbay Terminal,1,2590,133272
10888,1,7072734,Transbay Terminal,1,2591,133272
10888,1,6702699,Transbay Terminal,1,2502,133272
10888,1,6702735,Transbay Terminal,1,2502,133272
10888,1,6702719,Transbay Terminal,1,2501,133272
10889,1,6703482,the Mission District,0,2701,133274
10889,1,6703480,the Mission District,0,2701,133274
10889,1,6703466,the Mission District,0,2703,133274
10889,1,6703446,the Mission District,0,2707,133274
10889,1,6703435,the Mission District,0,2703,133274
10889,1,6703487,Jackson & Van Ness,1,2704,133275
10889,1,6703555,Jackson & Van Ness,1,2703,133276
10889,1,6703553,Jackson & Van Ness,1,2751,133276
10889,1,6703539,Jackson & Van Ness,1,2705,133276
10889,1,6703518,Jackson & Van Ness,1,2706,133276
1028,1,6771948,Daly City Station,0,2804,133277
1028,1,6704443,Daly City Station,0,2801,133277
1028,1,6704417,Daly City Station,0,2806,133277
1028,1,6704413,Daly City Station,0,2807,133277
1028,1,6704335,Daly City Station,0,2801,133277
1028,1,6704559,Fort Mason,1,2807,133281
1028,1,6704537,Fort Mason,1,2813,133281
1028,1,6704521,Fort Mason,1,2803,133281
1028,1,6704513,Fort Mason,1,2801,133281
1028,1,6704501,Fort Mason,1,2803,133281
10986,1,6771824,Daly City Station,0,2866,134212
10986,1,6771832,Fillmore,1,2868,134354
10986,1,6771815,Daly City Station,0,2869,134212
10986,1,6771733,Daly City Station,0,2825,134212
10986,1,6771828,Fillmore,1,2865,134215
10986,1,6771751,Fillmore,1,2825,134215
10891,1,6705662,the Bayview District,0,9593,133284
10891,1,6705658,the Bayview District,0,2901,133284
10891,1,6705657,the Bayview District,0,2902,133284
10891,1,6705636,the Bayview District,0,2905,133284
